0	7	4047
0	6	1657
0	0	2291
0	9	899
0	4	53
0	4	3699
0	0	878
0	9	2706
0	6	4493
0	8	2372
0	0	750
0	0	2421
0	4	1207
0	5	3149
0	7	2907
1	6	4822
1	7	3769
1	3	2359
1	0	1973
1	6	156
1	4	2846
1	8	3883
1	2	4605
1	9	301
1	0	799
1	7	2841
1	1	1997
1	7	2182
1	6	2222
1	9	1064
1	4	4146
1	0	3538
1	4	2227
1	7	4327
1	0	2381
1	9	2579
1	2	969
2	7	2571
2	8	4081
2	1	1564
2	7	3735
2	6	39
2	6	4835
2	8	997
2	1	3094
2	6	4900
2	1	3635
2	8	4004
2	2	3526
2	6	4078
2	1	4742
2	7	2298
2	0	3752
2	3	3137
2	7	1221
2	0	527
2	2	3848
2	3	1945
2	3	2189
3	0	4455
3	1	4990
3	5	1929
3	6	2961
3	6	1727
3	6	1647
3	2	128
4	8	3684
4	1	2200
4	1	3574
4	5	3871
4	3	2423
4	4	4436
4	1	1708
4	5	4867
4	0	1305
4	8	4509
4	7	3347
4	7	4988
4	5	225
5	6	3513
5	2	1671
5	1	2380
5	7	184
5	6	155
5	6	340
5	4	2237
5	0	1199
5	8	3339
5	7	3713
5	2	996
5	3	3845
5	6	2955
5	2	1523
5	0	3733
5	6	42
5	0	2955
5	6	409
5	1	332
5	1	1503
5	4	3080
5	7	1138
6	0	22
6	3	3684
6	4	3036
6	1	3038
6	0	3592
6	1	3168
6	5	2539
6	6	190
6	7	1545
6	3	1251
6	4	2796
6	7	3174
6	5	4480
6	2	1050
6	7	3096
6	8	4606
6	4	3896
6	0	3486
6	6	297
6	3	1597
6	7	4524
7	5	224
7	0	1555
7	5	3499
7	2	4193
7	7	4346
7	3	293
7	1	746
7	7	2874
7	0	4062
7	5	1521
7	7	939
7	0	2194
7	1	1721
7	5	3076
7	1	3933
7	9	843
7	6	3384
7	1	985
7	4	4009
7	7	4108
7	7	232
7	3	79
7	1	2970
7	1	4659
7	1	1064
8	3	4476
8	4	340
8	9	1633
8	4	4075
8	0	3432
8	3	4837
8	7	3169
8	0	1315
8	4	4199
8	2	3525
8	4	1615
8	8	4397
8	1	2141
8	2	2929
8	6	1146
8	2	1349
8	9	4279
8	5	849
8	1	4510
9	0	1796
9	2	3705
9	7	1171
10	9	1407
10	6	1504
10	7	2801
10	7	229
10	5	3944
10	4	4936
10	2	1288
10	3	116
10	0	1294
10	4	173
10	3	2181
10	4	4460
10	6	2089
10	0	2178
10	6	2287
10	5	1875
10	2	968
10	3	2688
10	7	1207
10	0	1491
10	8	1401
10	0	2812
10	3	2988
10	7	3147
10	9	4697
10	8	3079
11	6	3211
11	8	1376
11	9	4420
11	0	1975
11	5	3135
11	1	4612
11	7	2135
11	3	3915
11	3	1495
11	5	2577
11	0	3881
11	9	2984
11	8	3906
11	9	3331
11	8	1003
11	9	4139
11	1	2969
11	8	4831
11	5	3735
11	8	820
11	5	1165
11	7	3754
11	6	4181
11	9	1103
11	1	3003
11	1	3862
11	8	3821
11	5	2867
12	0	1762
12	5	3550
12	0	2816
12	0	4067
12	4	2413
12	8	2696
12	1	1907
12	6	1531
12	7	1178
12	5	1035
12	3	3050
12	0	3853
12	4	4103
12	8	4106
12	4	426
12	7	2120
12	9	2536
12	6	2723
12	0	4077
13	7	3078
13	7	871
13	8	886
13	3	3057
13	5	4917
13	5	2990
13	9	227
13	3	3839
13	8	3410
13	6	4208
13	5	2150
13	1	2024
13	7	2174
13	6	775
13	0	3471
13	2	3134
13	1	1885
13	4	4539
14	1	4217
14	3	2235
14	7	3984
14	3	4899
14	1	4023
14	8	1701
14	5	4320
14	1	1838
14	2	469
15	4	2963
15	5	2993
15	7	816
15	9	2097
15	7	1464
15	1	187
15	8	1677
15	0	1133
15	0	449
15	9	613
15	7	4492
15	5	1513
15	0	3362
15	5	4319
15	7	3025
15	1	4483
15	5	1105
15	9	688
15	4	3899
15	0	4978
15	1	2720
15	5	928
15	3	2771
15	3	4475
15	8	1680
15	9	1588
15	2	4671
15	6	1388
15	1	4548
16	7	1881
16	7	1149
16	5	3298
16	6	4731
16	2	3229
16	8	1213
16	3	1204
16	0	3620
16	6	2245
16	5	3930
16	2	4680
16	2	753
16	9	1738
16	3	1225
16	3	3163
16	4	3510
16	3	1450
16	6	4616
16	5	553
16	6	2164
16	7	2536
16	8	540
17	9	2728
18	1	2560
18	2	3113
18	3	4237
18	2	1069
18	6	2216
18	1	4711
18	2	3572
18	3	2024
18	5	865
18	7	980
18	4	2019
18	9	4248
18	0	4632
18	3	3521
18	3	4412
18	6	4734
18	0	2013
18	7	1508
19	7	4629
19	2	154
19	8	3603
19	9	2309
19	3	4769
19	4	4472
19	3	1362
19	5	2773
19	6	1290
19	1	3354
20	0	1225
20	4	558
20	9	3469
20	1	4900
20	4	1801
20	9	1632
20	2	1244
20	7	734
20	8	3341
20	4	323
20	1	4679
20	3	3258
21	1	945
21	3	4749
21	1	659
21	9	1537
21	4	465
21	3	1818
21	3	3832
21	3	1969
21	2	4104
21	5	862
21	1	3555
21	5	832
21	7	1449
21	9	3385
21	6	1536
21	1	1481
21	2	1118
21	2	1495
21	2	694
21	2	3541
21	8	2656
21	5	2618
21	9	3072
21	3	2734
21	0	2452
21	1	2282
22	7	2455
23	5	4276
24	2	2095
24	0	4204
24	5	2549
24	8	1675
24	3	694
24	7	4720
24	0	2627
24	1	3268
24	9	538
24	3	3327
24	1	4268
24	3	2646
24	8	2496
24	5	195
25	6	4012
25	4	87
25	1	4255
26	4	3160
26	2	4069
26	5	313
26	3	1657
26	1	657
26	7	3712
26	8	2661
26	5	4689
26	7	1815
26	2	1590
26	2	271
26	9	4074
26	7	4919
26	4	1162
26	9	2794
26	9	3948
26	7	4242
26	4	2187
26	3	2014
26	8	77
26	3	2487
26	4	4338
26	6	2918
26	9	3588
26	0	2233
26	3	1114
26	6	564
26	4	2999
26	8	3689
27	9	2732
27	8	4375
28	7	1216
28	1	2449
28	3	584
28	3	4348
28	3	2924
28	8	2966
28	4	4223
28	7	2996
28	1	4021
28	3	576
28	3	517
28	1	3355
28	8	3456
28	3	1434
29	1	3728
29	0	3460
29	4	1125
29	1	39
29	6	3311
29	9	4088
29	8	3146
29	7	4981
29	1	4320
29	8	1802
29	8	3399
29	1	3031
29	3	2161
29	5	4468
29	6	1518
29	4	3087
29	4	299
29	9	346
29	4	4723
29	5	557
29	6	1546
29	9	4692
29	4	2947
29	6	2041
29	7	1522
29	7	3640
29	5	3001
29	9	3208
30	1	1726
30	0	695
30	4	3898
30	2	3984
30	9	4275
30	6	578
30	2	310
30	2	1460
30	4	2279
30	5	714
30	9	4818
30	1	2560
30	6	780
30	0	4834
30	1	3925
30	0	3700
30	0	3063
30	6	3660
31	7	360
31	7	323
31	7	3336
31	3	3948
31	5	263
31	3	1342
31	5	1439
31	5	1486
31	1	1642
31	3	1882
31	8	4765
31	9	4574
31	5	4381
31	9	3106
31	6	9
31	5	3369
31	6	2530
31	8	3634
31	3	4718
31	3	1220
31	4	1087
31	4	2945
31	8	4924
31	5	186
32	0	4313
32	3	1252
32	0	4160
32	5	1674
32	2	1885
32	2	1350
32	3	1993
32	2	3484
32	7	4458
33	4	2350
33	3	1415
33	8	2371
33	8	3168
33	6	2533
33	8	1231
33	0	4647
33	5	4349
33	3	3986
33	7	1512
33	0	1267
34	6	3776
35	8	2965
35	7	509
35	8	874
35	3	637
35	9	911
35	0	2486
35	1	1831
35	2	288
36	9	4155
36	3	1617
36	8	3238
36	1	3962
36	1	3881
36	5	607
36	4	1467
36	9	1044
36	7	704
36	9	4970
37	8	2903
37	1	2750
37	2	4264
37	9	4273
37	3	451
37	5	2136
37	5	638
37	9	1818
37	3	359
37	4	3129
37	1	913
37	5	4816
37	7	2752
37	8	509
37	1	4949
37	4	2629
37	3	1565
37	3	1919
37	2	144
37	1	1361
37	1	3340
37	3	4841
37	6	2806
37	7	3901
37	2	1616
37	7	1520
37	8	928
37	6	194
38	1	1311
38	1	981
38	5	637
38	1	1604
38	1	2382
38	9	3945
38	5	2684
38	7	205
38	8	1503
38	9	2124
38	0	2231
39	9	141
39	3	518
39	0	1056
39	5	4925
39	7	4498
39	7	1598
39	0	1358
39	1	4256
39	1	985
39	1	4051
39	2	2211
39	5	2788
39	9	4183
39	4	248
39	9	4887
39	0	990
39	7	3764
39	1	3485
39	0	2049
39	2	4198
39	4	3296
39	8	2477
39	8	2044
39	4	1933
39	5	1064
39	3	1954
39	3	4299
39	8	2124
40	0	2749
40	5	1416
40	8	755
40	9	243
40	2	4448
40	3	1974
40	5	3030
40	2	3617
40	9	1173
40	6	1329
40	2	4654
40	8	1119
40	3	2716
40	4	3902
40	6	3624
40	2	2672
40	5	4590
40	6	1101
40	9	2705
40	9	4962
40	1	3674
40	3	1467
40	7	1876
40	7	1921
40	3	2267
41	4	2662
41	7	770
41	5	710
41	9	3678
41	5	867
41	8	3958
41	6	104
42	2	3480
42	3	374
42	9	3019
43	0	1632
43	0	2203
43	8	2420
43	8	631
44	1	869
44	8	2830
44	6	2002
44	2	1798
44	3	4509
44	0	766
44	0	4290
45	3	4844
45	9	2356
45	1	826
45	9	899
45	2	3117
45	1	2080
45	6	1682
45	5	3913
45	9	3986
45	9	3731
45	7	3054
45	1	2574
45	0	2630
45	6	142
45	4	4789
45	4	780
45	7	2301
45	3	3799
45	7	3872
45	5	2888
45	2	66
45	7	3287
45	1	2390
45	4	1184
45	2	327
45	7	1098
46	1	1882
46	5	390
46	7	843
46	1	3298
46	1	588
46	4	915
46	1	211
46	4	2275
46	1	519
46	0	942
46	5	3242
46	4	1074
46	7	4537
46	4	2430
46	1	1585
46	4	3513
46	2	4629
46	1	4323
46	6	1645
47	8	2209
47	5	2385
48	2	1058
48	6	4824
48	4	1636
48	4	317
48	9	1396
48	9	1033
48	1	2871
48	3	1529
48	4	2204
48	7	668
48	0	4800
48	0	2114
48	4	2058
48	8	1947
48	9	1616
48	7	425
48	8	2107
48	1	815
48	6	403
48	1	1229
49	7	3383
49	7	2257
49	8	4315
49	9	3263
49	8	2662
49	8	639
49	8	245
49	1	2224
49	8	4273
49	7	2888
49	2	4390
49	3	890
49	4	2408
49	0	1177
49	8	4507
49	6	272
49	7	4216
49	6	3120
49	4	1670
49	3	871
49	9	637
49	9	2554
49	7	3280
49	6	4071
49	6	3128
49	8	3478
49	3	1588
49	2	2538
49	2	3724
49	5	1686
50	4	3701
50	9	1538
50	0	2810
50	1	2283
50	4	102
50	7	1061
50	6	3735
50	2	3242
51	3	1745
51	9	4953
51	5	1068
51	3	2499
51	4	730
51	2	858
51	3	1015
51	4	1725
51	5	2120
51	6	2367
51	6	4769
51	6	570
51	0	4300
51	0	887
51	6	4462
51	3	4726
51	7	315
51	0	3854
51	8	2177
51	9	1273
51	6	246
51	1	91
51	7	2471
52	8	362
52	7	1704
52	4	4296
52	9	377
52	0	2532
52	4	645
52	1	249
52	5	927
52	6	1731
52	7	2273
52	3	2054
52	2	4387
52	5	107
52	0	315
52	1	2986
52	5	2275
52	6	968
53	9	316
53	7	3889
53	9	4204
53	4	2763
53	0	3491
53	1	2203
54	8	2984
54	3	2945
54	6	1743
54	5	173
54	5	1374
54	7	3359
54	7	2695
54	0	3480
54	4	4607
54	4	3672
54	2	4593
54	4	4268
54	5	3168
54	2	1943
54	8	3926
54	9	832
55	4	3289
55	7	872
55	1	1813
55	7	3775
55	5	3291
55	0	627
55	8	803
55	1	1854
55	3	2140
55	8	14
55	6	2772
55	9	2637
55	7	3346
55	9	1180
55	2	3974
55	7	2995
55	2	2490
55	0	1536
55	2	4200
55	1	4755
56	8	409
56	7	419
56	8	4008
56	0	3264
56	4	1008
56	6	3636
56	5	701
56	1	4285
56	7	3713
56	2	3454
56	7	3640
56	1	3717
56	3	3855
56	2	4738
56	4	1881
56	6	2588
56	1	4838
56	3	980
56	3	1775
56	9	1521
57	3	4549
57	2	4554
57	3	4953
57	5	277
57	0	4796
57	6	724
57	8	4583
57	6	1820
57	6	4368
57	2	4058
57	0	7
57	9	3240
57	1	384
57	7	150
57	6	1183
57	7	141
57	9	3791
57	1	4731
57	3	107
57	4	4433
57	0	4405
57	5	4670
57	1	685
57	5	3814
57	2	4386
57	2	1076
57	4	439
57	6	2239
57	5	3396
58	8	3797
58	8	2344
58	7	1348
58	1	2961
58	7	3272
58	9	3309
58	2	2228
58	9	80
58	8	2399
58	9	3606
58	5	3136
58	9	2314
58	4	3946
58	5	75
58	6	2791
58	9	2323
58	1	2199
58	1	4295
58	5	179
58	2	1070
58	5	730
58	9	3584
58	8	1388
58	2	2293
58	8	5
58	0	3766
58	7	646
59	6	496
59	0	3356
60	2	1460
60	7	921
60	7	417
60	9	2964
60	9	4028
60	9	436
60	2	4724
60	1	2062
60	0	920
60	1	3562
60	5	2853
60	5	1003
60	1	3912
60	6	3397
60	3	4570
60	7	2505
60	0	3538
60	2	4963
60	6	461
61	4	4069
61	9	2699
61	1	2159
61	9	3856
61	8	2639
61	8	1788
61	9	2425
61	2	4627
61	2	157
61	9	3936
61	1	2794
61	9	1910
61	5	3418
61	5	4863
61	7	1545
61	9	4414
61	2	1263
61	8	3447
61	9	2401
61	5	570
62	3	2736
62	4	4081
62	1	1017
62	7	24
62	0	603
62	8	718
62	6	412
62	3	1334
62	9	854
62	1	2502
62	8	1730
62	3	3871
62	3	4090
62	5	981
62	5	4622
62	3	378
62	0	723
62	7	4208
62	4	1288
63	6	2013
63	4	2994
63	0	4884
