0	2	2330
0	0	1735
0	1	4836
0	4	2853
0	4	4655
0	4	3538
0	4	177
0	4	593
0	1	3420
0	1	3833
0	2	1086
0	0	4753
1	3	3461
1	2	4803
1	0	1079
1	2	3053
1	4	4681
1	2	2058
1	4	1534
1	2	4089
1	0	668
1	4	521
1	4	1239
1	2	3622
1	3	3397
1	0	494
1	1	1831
1	1	4729
2	3	3253
2	1	1620
2	0	2149
2	2	4084
2	0	4725
2	0	4713
2	3	3640
2	1	4696
2	0	3573
2	4	2583
3	4	4008
3	2	4799
3	2	3918
3	2	635
3	2	1256
3	0	4115
3	1	1648
3	1	4278
3	0	1062
3	0	2070
3	1	594
3	4	3165
3	4	4184
3	4	4974
3	3	263
3	0	4397
3	0	3105
3	3	3123
3	3	1939
3	3	2310
4	0	3536
4	4	100
4	0	2303
4	1	2722
4	2	2315
4	4	1516
4	1	1289
4	1	2633
4	4	739
4	2	4074
4	0	3312
4	2	1351
4	4	2652
4	0	2119
4	2	4051
4	1	4117
4	4	2149
4	3	4380
4	3	2354
4	4	4748
5	1	4199
5	0	3514
5	0	1266
5	0	2229
5	2	3330
5	0	2830
5	4	1595
5	2	2729
5	3	4597
5	0	2840
5	3	4180
5	4	369
5	3	4772
5	2	4244
5	4	3798
5	0	2621
5	1	2391
6	2	3575
6	2	4965
6	3	1212
6	1	3640
6	0	911
6	3	2777
6	4	4746
6	3	2172
6	3	669
6	3	242
6	1	1330
6	4	4450
6	0	2785
6	1	4225
6	4	2433
6	4	1604
6	4	4739
6	0	836
7	1	90
7	3	546
7	0	818
7	0	2744
7	2	3117
7	3	1799
7	2	1929
7	3	3665
7	1	1871
7	4	1591
7	0	1620
7	2	3828
8	2	3037
8	1	2431
8	2	647
8	1	4543
8	2	2592
8	4	2825
8	2	408
8	2	4857
8	4	2954
8	1	3387
8	2	4218
8	1	4322
8	3	2291
8	0	4581
8	4	4444
8	4	2123
8	3	1186
8	2	1963
8	3	3716
9	2	4967
9	3	1654
9	2	2912
9	0	908
9	0	4501
9	4	2799
9	3	4062
9	2	2908
9	0	4259
9	2	2250
9	1	4548
9	4	415
9	3	938
9	3	4078
9	0	1467
9	2	464
9	0	1690
9	3	1646
9	2	4265
10	1	457
10	4	633
10	1	250
10	4	2138
10	4	2102
10	3	412
10	4	2339
10	3	2289
10	4	1263
10	1	1389
10	4	1413
10	1	159
10	0	4131
10	2	511
10	2	317
10	1	810
10	3	4861
10	2	4470
10	1	1741
10	4	1342
11	1	139
11	4	2385
11	4	3173
11	3	1436
11	1	1515
11	1	3209
11	1	1596
11	0	1776
11	0	4045
11	4	1310
11	4	4482
12	4	4181
