0	1	2059
0	2	392
0	1	4627
0	0	3884
0	3	4754
0	3	358
0	2	1512
0	1	1992
0	0	3605
0	2	2534
0	3	4375
0	3	4222
0	4	1745
0	1	1926
0	0	3027
0	3	1315
0	2	2578
0	3	1195
0	4	4977
1	2	2923
1	2	2588
1	0	4606
1	1	4337
1	1	1600
1	3	116
1	3	2412
1	0	2237
1	3	1397
1	4	644
1	3	4494
1	1	2692
1	0	3104
1	4	3166
1	1	3543
1	3	3088
1	3	4700
1	4	3036
1	3	62
2	3	431
2	4	2709
2	4	965
2	3	4444
2	4	2141
2	4	619
2	1	4777
2	0	3159
2	4	2188
2	4	4273
2	0	4454
2	2	1197
2	3	3958
2	0	2634
2	0	4530
2	1	3835
2	2	3342
2	3	2102
2	2	3759
2	1	4523
3	3	709
3	1	4415
3	0	1631
3	3	1766
3	3	3689
3	2	1261
3	4	619
3	0	4346
3	0	778
3	3	1748
3	1	3137
3	0	2071
4	3	3638
4	0	1473
4	4	1188
4	2	2193
4	3	1213
4	3	4145
4	3	3909
4	4	4835
4	4	3876
4	1	2782
4	2	4775
4	2	691
4	0	191
4	1	3676
4	0	4168
4	1	4278
5	2	4819
5	2	2743
5	0	927
5	3	1328
5	4	2085
5	0	200
5	4	2933
5	1	3164
5	2	2401
5	4	1276
5	1	845
5	2	4847
6	1	4124
6	4	1846
6	2	3546
6	3	1372
6	3	1135
6	0	3780
6	1	168
6	1	660
6	1	2260
6	3	2129
6	4	3580
6	3	1615
6	4	960
6	4	920
7	3	3277
7	3	4393
7	2	4523
7	4	1328
7	4	305
7	1	1626
7	3	3591
7	2	4270
7	3	317
7	2	554
8	0	3518
8	1	2851
8	4	605
8	3	3286
8	0	1952
8	4	3591
8	0	1610
8	4	868
8	4	2017
8	1	524
8	4	3692
8	4	3806
8	1	2862
8	0	2563
8	0	2408
9	4	4416
9	1	499
9	3	2623
9	4	2503
9	4	3068
9	4	2654
9	4	462
9	0	865
9	4	2348
9	3	4326
9	2	3793
9	3	3790
9	2	983
9	4	3075
9	0	128
9	0	3984
9	2	4876
9	4	4138
9	1	4283
10	4	1492
10	2	2697
10	1	3587
10	4	4980
10	3	3337
10	1	4195
10	2	4985
10	1	4131
10	2	3584
10	4	1411
10	3	3062
10	4	707
10	1	2769
10	0	4432
10	3	3284
10	4	736
10	3	1958
10	4	3079
10	3	4290
10	4	4848
11	1	4962
11	4	649
11	2	1864
11	1	2206
11	4	3257
11	0	4410
11	0	3655
11	1	4405
11	0	4757
11	2	1425
11	4	2997
11	2	1313
11	4	1635
11	3	3626
11	2	2089
11	3	4870
11	0	2791
11	3	2936
12	0	501
12	2	2409
12	2	1515
12	1	613
12	3	2506
12	1	752
12	2	3775
12	2	3549
12	4	2142
12	2	240
12	3	3241
12	2	2994
12	3	4073
12	1	3023
12	1	2552
12	4	2635
12	0	4356
13	2	62
13	3	4692
13	1	331
13	1	4807
13	2	2438
13	3	3702
13	1	1236
13	3	2098
13	3	4335
13	4	1858
13	0	1093
13	3	3385
14	4	2080
14	4	4866
14	1	4246
14	4	4049
14	1	1636
14	4	1138
14	3	3094
14	4	3309
14	4	3684
14	2	2683
14	0	2599
14	3	1625
15	1	4585
15	4	3243
15	1	2953
15	1	1895
15	1	1172
15	4	3375
15	0	822
15	3	2481
15	0	4946
15	2	466
15	0	3119
15	0	157
16	4	2803
16	0	4356
16	0	2916
16	4	1940
16	2	1684
16	4	2409
16	3	1854
16	3	3246
16	1	1804
16	2	4337
16	0	4281
16	0	601
16	2	3273
17	1	2740
17	4	3602
17	4	2315
17	3	3738
17	0	843
17	3	369
17	1	4190
17	1	3033
17	3	2520
17	4	3970
17	0	648
17	0	2093
17	3	1456
17	0	1877
17	3	1428
17	1	4988
17	1	4408
17	2	836
18	4	4
18	1	4593
18	4	927
18	0	363
18	1	2272
18	0	2449
18	3	3093
18	3	4572
18	4	1703
18	3	2781
18	0	138
18	1	467
18	1	4735
18	2	749
18	3	1605
18	0	3157
18	2	4738
18	4	4128
18	1	2033
19	3	4334
19	3	562
19	1	494
19	2	1766
19	4	4203
19	4	243
19	0	4000
19	3	4886
19	3	1751
19	3	4366
19	0	1019
19	0	4978
20	4	3771
20	0	2179
20	3	2650
20	4	3767
20	1	685
20	1	905
20	4	1737
20	4	2097
20	0	2167
20	4	1009
20	0	4307
20	2	3288
20	2	1518
20	2	4622
20	1	3518
20	1	3251
21	3	489
21	3	165
21	4	4126
21	3	4836
21	0	3262
21	2	952
21	4	1183
21	2	3470
21	2	1978
21	3	4931
21	3	1473
21	3	1498
21	0	3633
21	3	4873
21	1	2679
21	2	1394
21	1	97
22	4	4297
22	3	1259
22	0	3413
22	3	4668
22	3	2570
22	4	1377
22	0	2006
22	3	2991
22	0	3867
22	4	4340
22	0	2572
22	3	813
22	2	4945
22	1	4117
22	1	2880
22	4	3967
23	0	2252
23	0	3922
23	3	2747
23	4	3847
23	2	2975
23	4	431
23	1	2876
23	0	2504
23	1	6
23	3	1403
23	0	4214
23	4	482
23	4	4998
23	4	1681
23	4	2194
23	3	1605
23	4	3784
23	2	3899
24	3	4374
24	4	4447
24	2	4024
24	3	1067
24	4	3720
24	3	528
24	3	579
24	1	548
24	3	2233
24	4	1752
24	2	1811
24	2	4380
24	4	171
24	0	1195
24	2	2081
25	0	4642
25	1	1014
25	1	4864
25	0	3855
25	0	3767
25	3	202
25	4	1982
25	3	3341
25	2	184
25	2	4305
25	0	1905
25	4	2558
25	0	4865
25	1	1601
25	4	2064
25	3	1665
25	4	4318
25	3	2994
26	4	4924
26	4	2234
26	2	1967
26	2	742
26	0	4725
26	3	261
26	4	3280
26	2	3480
26	3	3627
26	3	2434
27	0	3612
27	0	2479
27	3	4556
27	4	2086
27	3	3530
27	3	3257
27	3	942
27	1	1042
27	0	4511
27	1	1710
27	4	1557
