0	4	2922
0	1	308
0	0	1605
0	3	3913
0	0	1499
0	1	4946
0	1	1567
0	2	3115
0	4	3847
0	3	813
0	2	490
0	1	4666
0	2	4603
0	4	1655
0	1	4944
0	4	4895
0	4	4428
0	3	3376
0	2	310
0	3	828
0	0	2875
0	2	337
0	4	2215
0	4	766
1	2	3975
1	3	4811
1	2	4311
1	3	1673
1	2	3996
1	3	1475
1	4	3991
1	2	3038
1	2	3158
1	3	3005
1	1	1957
1	3	3096
1	0	3843
1	4	3595
1	4	532
1	1	514
1	3	962
1	3	4225
1	2	1522
1	4	3843
1	3	3110
1	0	4493
1	1	502
1	3	1805
1	3	3961
1	1	3824
1	2	3651
1	0	2361
1	4	15
1	2	4633
2	4	2160
2	0	4127
2	1	4547
2	4	4478
2	1	1895
2	1	2487
2	0	2823
2	2	3778
2	1	2726
2	4	4814
2	0	3351
2	0	4106
2	4	1895
2	0	3005
2	1	1106
2	3	4537
2	4	1147
2	2	4668
3	4	1863
3	1	1641
3	2	284
3	1	4635
3	1	2923
3	4	4529
3	0	2383
3	4	1915
3	3	3117
3	0	2789
3	3	2976
3	4	2460
3	2	2676
3	0	3431
4	1	3129
4	0	3056
4	1	3032
4	0	3665
4	3	4541
4	2	434
4	2	2405
4	1	121
4	3	3723
4	2	3577
4	1	1192
4	2	3518
4	0	1971
4	4	2212
5	1	4915
5	3	2956
5	1	346
5	2	1755
5	2	1260
5	1	3658
5	2	2616
5	4	4993
5	1	3306
5	4	2238
5	4	4314
5	1	1033
5	0	2840
5	2	4213
6	1	3587
6	2	3503
6	3	986
6	4	1444
6	2	4967
6	2	4008
6	2	4375
6	2	1612
6	3	3521
6	2	1429
6	3	2393
6	3	542
6	4	2034
6	2	1143
6	1	732
6	2	585
6	1	3469
6	1	885
6	4	3602
6	1	2018
6	3	65
7	4	3603
7	1	1917
7	3	4541
7	2	2611
7	2	4599
7	3	2433
7	4	2134
7	2	3174
7	4	3184
7	1	1175
7	4	1007
7	4	4272
7	3	2749
7	1	4592
7	2	4794
7	1	136
7	3	1252
7	4	1061
7	0	812
