5793	5
7789	5
254	5
12423	5
3566	4
2632	5
14302	2
6013	5
8928	5
306	5
3041	5
10724	2
5091	4
3540	4
1433	4
8470	5
5774	5
2930	4
2291	5
10708	5
8580	5
14896	5
1347	5
4714	5
8329	5
12450	5
7591	5
2880	5
11021	5
10780	5
240	5
7869	4
5888	5
2638	4
13846	5
2077	2
12803	5
6888	5
10490	5
412	0
3604	5
2261	5
2366	4
7661	5
9342	5
10117	5
1658	2
471	4
4269	5
13089	5
13280	5
6793	5
1024	1
3485	5
848	5
10032	5
11815	5
1722	5
11315	5
5853	2
9808	5
16	5
13118	5
6929	5
7532	5
4060	5
9485	2
7573	5
7992	5
9025	5
1175	5
6120	5
14186	5
5321	4
627	5
2570	5
7208	5
2150	5
3795	5
8748	4
10174	5
2653	5
10942	4
8385	5
4787	5
11158	5
822	4
13247	4
4428	4
9514	5
7358	4
2459	5
13848	5
10415	4
14941	5
2985	5
9435	5
11819	0
8757	5
9879	4
1025	5
7269	5
12633	5
14872	4
308	5
6296	5
3159	5
10261	5
11706	5
10346	5
7174	5
1300	2
8609	5
8585	5
9480	5
5558	5
11135	4
10273	5
3100	5
5827	4
8690	5
14943	5
13187	5
6920	5
8229	3
10024	5
7706	4
2482	2
13887	5
13973	5
13773	5
13576	5
12136	5
8343	5
10074	5
12692	5
12922	5
7728	5
1345	5
7139	2
5661	5
11805	4
10180	0
58	5
10249	5
3686	5
11539	5
1208	5
6886	5
6245	4
6542	5
5306	4
2959	5
12581	5
13542	5
5043	5
5869	4
8072	5
12499	4
13511	5
10727	4
9604	5
10626	5
13362	5
3872	5
1330	5
1601	5
5808	5
13236	4
11104	5
2008	4
6693	5
1561	5
14529	4
8778	0
8841	5
6851	5
9821	5
8262	5
13525	5
12829	4
9029	5
8310	5
5435	5
12693	5
14753	5
725	4
12695	5
14853	5
5647	5
13513	5
24	5
1037	5
2846	3
6519	5
11718	5
3773	5
3094	4
13006	5
13951	5
4609	5
6317	5
1868	4
305	5
7016	5
3954	5
1890	5
7436	4
2786	5
7883	4
5585	5
8287	5
1102	5
12042	5
10439	5
13381	5
13122	4
11818	5
1029	5
6578	5
6366	4
2487	5
13391	4
5286	5
7967	4
14304	0
7483	4
11670	5
2309	5
3026	5
1619	5
13487	5
14575	5
5524	5
8152	2
3983	5
4946	5
9012	5
14602	5
7761	5
10037	5
7184	5
10185	5
14618	5
8635	3
13491	5
14555	5
9685	5
9907	5
6649	5
5433	5
8559	5
4027	5
3256	5
2523	5
5906	5
2536	4
14655	5
6848	5
5868	5
7676	5
14439	5
14682	5
10810	5
1618	3
14230	5
7563	5
5182	4
1190	5
634	4
9922	5
14109	4
886	5
1052	4
7439	5
2710	5
346	5
2957	5
3357	4
10718	4
13556	5
7829	4
14516	4
7278	4
7401	5
11351	5
8304	5
7601	2
11894	3
4466	4
9901	5
377	2
10216	5
2058	5
13569	5
6551	5
9638	5
13754	5
6606	2
5917	5
6621	5
6617	5
8419	5
12487	5
9862	5
8153	0
14252	5
5924	5
14860	4
13770	5
10266	5
13654	5
3118	5
1127	5
10628	5
3612	5
6386	5
10648	5
13012	5
2902	4
8523	5
2790	4
14706	5
9884	5
14167	5
12850	5
5167	5
9193	4
5001	4
11849	5
8315	4
7564	5
3218	5
8936	5
11050	5
5740	4
8870	4
5402	5
1373	5
11235	4
11074	5
13946	5
1134	5
7923	5
4882	4
13411	5
6747	5
14072	5
670	4
10852	2
1236	5
3459	5
4784	5
14364	5
13324	4
3991	5
13274	5
6404	5
9109	5
9194	5
6808	5
8365	4
13693	0
1712	5
5969	5
3207	5
2094	5
6344	5
11422	3
9290	5
358	5
3684	5
3511	5
14506	3
7075	5
12987	5
1220	5
9428	5
6	5
9126	4
1700	5
5408	5
8560	5
14877	5
8039	5
9100	3
859	3
6899	5
3436	5
1075	5
5072	5
2110	5
10704	2
14716	5
9504	5
4559	5
831	4
13777	5
270	5
2068	5
426	5
2607	5
8154	4
9865	5
5595	5
8200	5
11232	5
12180	5
11519	5
12859	2
7809	4
14073	5
13931	5
2321	5
26	5
13959	5
8995	5
14567	4
4896	2
6742	4
8025	4
4396	5
10530	3
2868	4
10937	2
14791	5
5958	5
8096	5
4193	4
14238	4
5174	5
9376	5
8919	5
12491	5
12621	5
11578	5
5135	5
9912	5
9991	5
13869	5
714	5
11690	5
575	2
1800	5
11696	5
8386	5
6682	5
3618	5
2697	5
1579	2
6048	4
7899	4
602	5
7052	5
458	4
4928	5
10585	5
11535	3
9128	5
9007	2
