2241	0
2980	1
2055	0
13557	0
14270	0
7671	0
1535	1
7603	1
1079	1
533	0
7962	0
12382	0
5212	0
13512	0
12950	0
5878	0
14165	0
5977	0
3486	0
11004	0
2793	1
1686	1
8483	0
3062	1
7001	0
7782	0
14294	0
12399	0
7119	1
12609	0
8742	0
9812	0
12269	0
10298	0
9702	0
8012	1
2936	0
6316	0
4664	1
6205	0
13823	0
3556	0
1676	1
7227	0
892	1
10818	0
12708	0
8411	0
11236	0
9090	1
6636	0
973	1
2599	0
8836	0
3691	0
14678	0
784	0
2718	0
518	0
205	1
11233	0
14937	1
1837	0
12353	0
11885	0
14314	0
5498	0
3640	1
4453	0
8004	1
5504	1
14283	0
4656	1
14590	1
3575	0
13420	0
8381	1
929	0
7482	0
4350	0
14871	0
8435	0
3116	0
517	1
10566	1
9162	0
296	0
7987	0
1420	0
1667	0
9631	1
11349	0
3484	0
1264	0
13792	0
2558	0
11865	1
10571	0
2994	0
3449	1
9147	0
12769	0
699	0
6658	0
4545	1
1552	0
14031	0
12309	0
4442	0
2745	0
14539	0
6751	0
12018	0
3261	0
13232	0
4145	0
5782	0
14284	0
1840	0
7032	0
6573	0
463	0
11438	0
13274	0
4528	0
14024	1
8252	0
761	0
4618	0
10472	0
11859	0
375	0
7029	0
1685	0
10534	0
4487	0
5347	1
2987	0
9434	0
12965	0
700	1
1168	0
2293	0
7663	1
5228	0
10982	1
567	1
14009	1
1167	0
9503	1
10183	0
416	1
5148	0
5110	0
13431	1
13627	0
12529	0
3037	0
8081	0
3196	1
5643	0
12954	0
2015	0
13454	1
7968	0
8328	0
1444	0
13425	0
7691	0
12274	0
6472	0
12156	0
2017	0
4880	1
580	0
11822	1
12910	0
6243	1
4846	1
3243	0
8032	0
119	0
2625	1
4217	0
6886	0
4383	1
11638	0
12681	0
9140	0
14934	1
13155	1
642	0
5179	0
9044	0
7607	1
6878	0
14036	0
12049	1
7248	0
2470	0
13072	0
12537	0
3866	1
8057	0
11707	0
13989	1
7423	0
3350	0
8840	0
2152	0
11672	1
7507	0
10639	0
5652	0
2018	0
9895	0
5164	0
9960	0
13662	0
14556	0
2043	0
1093	0
5420	0
8540	0
9385	0
8126	0
11097	0
4539	1
6036	0
11167	1
2142	0
1771	0
5749	0
2439	0
9634	1
1043	0
3921	0
13743	0
1189	1
5531	0
3899	0
14781	0
1988	0
7308	1
8063	0
5670	1
6469	0
427	0
4881	0
6284	0
11545	0
12043	0
4945	0
6997	0
12196	0
3922	1
769	0
8555	0
7669	0
7973	0
2089	1
14737	0
14601	0
417	0
10358	0
2133	0
13548	0
1324	0
6461	0
7681	0
12943	1
8756	0
10216	0
6524	0
9377	0
341	0
3918	1
1664	1
2355	1
11713	0
347	0
9905	0
7911	0
5109	0
9046	0
2309	0
3090	0
12816	0
3951	0
14714	0
260	1
13290	0
5091	0
2579	0
4883	0
11887	0
13888	0
301	0
14899	0
10292	0
8065	0
6537	0
14400	0
4070	0
2154	0
13681	0
11735	0
2454	0
10811	1
4984	1
13877	0
6188	0
4952	0
13058	0
11084	1
11403	0
543	0
3607	0
12377	1
5859	0
4679	0
5835	1
8655	0
8713	1
14363	0
5740	0
2148	0
4366	1
12246	0
9504	0
7879	0
3709	1
6466	0
4057	0
2032	0
4819	0
12460	0
7553	0
6166	0
13554	0
3551	0
1940	1
4268	0
9204	0
8288	0
10736	0
2937	0
5230	0
11033	0
6217	0
11407	0
9255	0
13124	0
9818	0
7815	0
13114	0
1964	0
2494	0
12578	0
11941	1
286	0
1288	0
11926	1
2375	0
4478	0
6236	0
9150	1
12324	0
5686	1
6710	0
12312	0
14813	0
4159	0
4563	0
7018	0
5106	1
5518	0
1178	0
5400	1
10284	0
11475	0
2073	0
