/award/award_category/nominees./award/award_nomination/nominated_for	0
/award/award_category/disciplines_or_subjects	1
/award/award_category/category_of	2
/base/eating/practicer_of_diet/diet	3
/film/film/film_art_direction_by	4
/dataworld/gardening_hint/split_to	5
/film/film/country	6
/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	7
/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance	8
/organization/organization/child./organization/organization_relationship/child	9
/music/artist/origin	10
/location/country/second_level_divisions	11
/user/jg/default_domain/olympic_games/sports	12
/people/profession/specialization_of	13
/award/award_ceremony/awards_presented./award/award_honor/honored_for	14
/people/cause_of_death/people	15
/user/alexander/philosophy/philosopher/interests	16
/food/food/nutrients./food/nutrition_fact/nutrient	17
/education/educational_institution/campuses	18
/broadcast/content/artist	19
/award/award_winner/awards_won./award/award_honor/award_winner	20
/people/person/place_of_birth	21
/sports/sports_position/players./sports/sports_team_roster/position	22
/base/culturalevent/event/entity_involved	23
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	24
/medicine/disease/notable_people_with_this_condition	25
/film/film/runtime./film/film_cut/film_release_region	26
/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position	27
/people/person/spouse_s./people/marriage/location_of_ceremony	28
/base/popstra/celebrity/breakup./base/popstra/breakup/participant	29
/organization/organization_founder/organizations_founded	30
/business/business_operation/assets./measurement_unit/dated_money_value/currency	31
/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team	32
/people/ethnicity/languages_spoken	33
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft	34
/film/film/production_companies	35
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	36
/people/person/languages	37
/education/university/local_tuition./measurement_unit/dated_money_value/currency	38
/people/person/spouse_s./people/marriage/spouse	39
/film/film_set_designer/film_sets_designed	40
/medicine/symptom/symptom_of	41
/organization/organization_member/member_of./organization/organization_membership/organization	42
/music/genre/artists	43
/organization/role/leaders./organization/leadership/organization	44
/film/film/distributors./film/film_film_distributor_relationship/region	45
/location/location/contains	46
/people/person/nationality	47
/education/educational_institution/students_graduates./education/education/major_field_of_study	48
/sports/sports_team/roster./baseball/baseball_roster_position/position	49
/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	50
/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season	51
/film/film/costume_design_by	52
/olympics/olympic_games/sports	53
/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month	54
/military/military_combatant/military_conflicts./military/military_combatant_group/combatants	55
/education/educational_institution/students_graduates./education/education/student	56
/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation	57
/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	58
/film/special_film_performance_type/film_performance_type./film/performance/film	59
/award/award_nominee/award_nominations./award/award_nomination/award	60
/education/educational_institution_campus/educational_institution	61
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	62
/organization/organization/headquarters./location/mailing_address/citytown	63
