/people/person/profession	0
/education/educational_institution/campuses	1
/music/record_label/artist	2
/medicine/disease/notable_people_with_this_condition	3
/sports/sports_league/teams./sports/sports_league_participation/team	4
/location/country/form_of_government	5
/people/person/place_of_birth	6
/music/artist/track_contributions./music/track_contribution/role	7
/common/topic/webpage./common/webpage/category	8
/film/film/dubbing_performances./film/dubbing_performance/actor	9
/film/film/language	10
/location/location/adjoin_s./location/adjoining_relationship/adjoins	11
/soccer/football_team/current_roster./sports/sports_team_roster/position	12
/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend	13
/location/country/capital	14
/people/profession/specialization_of	15
/film/film/other_crew./film/film_crew_gig/film_crew_role	16
/film/film/prequel	17
/military/military_combatant/military_conflicts./military/military_combatant_group/combatants	18
/sports/sports_team/roster./baseball/baseball_roster_position/position	19
/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity	20
/education/university/international_tuition./measurement_unit/dated_money_value/currency	21
/location/administrative_division/first_level_division_of	22
/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee	23
/sports/sports_team/sport	24
/organization/role/leaders./organization/leadership/organization	25
/language/human_language/countries_spoken_in	26
/people/ethnicity/people	27
/award/ranked_item/appears_in_ranked_lists./award/ranking/list	28
/film/film/release_date_s./film/film_regional_release_date/film_release_region	29
/music/group_member/membership./music/group_membership/role	30
/film/film/runtime./film/film_cut/film_release_region	31
/medicine/symptom/symptom_of	32
/tv/tv_producer/programs_produced./tv/tv_producer_term/program	33
/film/film/film_art_direction_by	34
/influence/influence_node/influenced_by	35
/base/aareas/schema/administrative_area/administrative_parent	36
/government/legislative_session/members./government/government_position_held/district_represented	37
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	38
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school	39
/education/educational_degree/people_with_this_degree./education/education/student	40
/influence/influence_node/peers./influence/peer_relationship/peers	41
/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony	42
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	43
/film/film/featured_film_locations	44
/government/politician/government_positions_held./government/government_position_held/legislative_sessions	45
/film/film/distributors./film/film_film_distributor_relationship/region	46
/music/genre/artists	47
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for	48
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	49
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school	50
/film/film/story_by	51
/sports/sports_team/colors	52
/people/ethnicity/geographic_distribution	53
/people/ethnicity/languages_spoken	54
/film/film/edited_by	55
/user/ktrueman/default_domain/international_organization/member_states	56
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	57
/people/person/sibling_s./people/sibling_relationship/sibling	58
/education/university/fraternities_and_sororities	59
/film/film/written_by	60
/time/event/instance_of_recurring_event	61
/sports/pro_athlete/teams./sports/sports_team_roster/team	62
/music/instrument/family	63
/people/person/spouse_s./people/marriage/location_of_ceremony	64
/film/film/cinematography	65
/people/person/gender	66
/military/military_conflict/combatants./military/military_combatant_group/combatants	67
/tv/tv_network/programs./tv/tv_network_duration/program	68
/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to	69
/music/genre/parent_genre	70
/music/performance_role/regular_performances./music/group_membership/role	71
/award/award_category/category_of	72
/people/person/places_lived./people/place_lived/location	73
/base/americancomedy/celebrity_impressionist/celebrities_impersonated	74
/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency	75
/award/award_winning_work/awards_won./award/award_honor/award	76
/music/performance_role/track_performances./music/track_contribution/role	77
/music/performance_role/guest_performances./music/recording_contribution/performance_role	78
/education/educational_institution/students_graduates./education/education/major_field_of_study	79
/award/award_winning_work/awards_won./award/award_honor/honored_for	80
/people/person/spouse_s./people/marriage/spouse	81
/film/film/country	82
/film/film/costume_design_by	83
/soccer/football_team/current_roster./soccer/football_roster_position/position	84
/organization/organization_member/member_of./organization/organization_membership/organization	85
