/base/culturalevent/event/entity_involved	0
/tv/tv_program/country_of_origin	1
/film/film/genre	2
/education/educational_institution/students_graduates./education/education/major_field_of_study	3
/music/group_member/membership./music/group_membership/group	4
/media_common/netflix_genre/titles	5
/film/film/country	6
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	7
/sports/sports_team/colors	8
/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	9
/user/jg/default_domain/olympic_games/sports	10
/organization/organization/place_founded	11
/base/eating/practicer_of_diet/diet	12
/organization/role/leaders./organization/leadership/organization	13
/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee	14
/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program	15
/film/actor/film./film/performance/film	16
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	17
/base/popstra/celebrity/friendship./base/popstra/friendship/participant	18
/film/film/story_by	19
/people/person/places_lived./people/place_lived/location	20
/location/country/official_language	21
/award/ranked_item/appears_in_ranked_lists./award/ranking/list	22
/film/film/other_crew./film/film_crew_gig/film_crew_role	23
/film/director/film	24
/people/deceased_person/place_of_burial	25
/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months	26
/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	27
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	28
/award/award_winner/awards_won./award/award_honor/award_winner	29
/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person	30
/film/film/release_date_s./film/film_regional_release_date/film_release_region	31
/american_football/football_team/current_roster./sports/sports_team_roster/position	32
/location/statistical_region/religions./location/religion_percentage/religion	33
/sports/sports_team/roster./american_football/football_roster_position/position	34
/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend	35
/location/country/second_level_divisions	36
/music/performance_role/regular_performances./music/group_membership/group	37
/sports/sports_position/players./american_football/football_historical_roster_position/position_s	38
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	39
/language/human_language/countries_spoken_in	40
/location/administrative_division/country	41
/business/business_operation/industry	42
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	43
/people/person/gender	44
/film/film/executive_produced_by	45
/people/person/religion	46
/film/film_subject/films	47
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	48
/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season	49
/base/aareas/schema/administrative_area/administrative_parent	50
/film/film/film_festivals	51
/business/job_title/people_with_this_title./business/employment_tenure/company	52
/education/educational_institution/campuses	53
/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance	54
/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed	55
/dataworld/gardening_hint/split_to	56
/influence/influence_node/influenced_by	57
/people/person/sibling_s./people/sibling_relationship/sibling	58
/tv/tv_program/languages	59
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft	60
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school	61
/location/hud_county_place/place	62
/people/ethnicity/geographic_distribution	63
/government/legislative_session/members./government/government_position_held/district_represented	64
/music/group_member/membership./music/group_membership/role	65
/government/legislative_session/members./government/government_position_held/legislative_sessions	66
/sports/sports_position/players./sports/sports_team_roster/position	67
/military/military_combatant/military_conflicts./military/military_combatant_group/combatants	68
/tv/tv_network/programs./tv/tv_network_duration/program	69
/film/film/other_crew./film/film_crew_gig/crewmember	70
/medicine/symptom/symptom_of	71
/base/americancomedy/celebrity_impressionist/celebrities_impersonated	72
/soccer/football_player/current_team./sports/sports_team_roster/team	73
/award/award_category/nominees./award/award_nomination/nominated_for	74
/people/cause_of_death/people	75
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for	76
/education/educational_institution_campus/educational_institution	77
/government/politician/government_positions_held./government/government_position_held/basic_title	78
/base/popstra/celebrity/breakup./base/popstra/breakup/participant	79
/education/educational_institution/students_graduates./education/education/student	80
/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant	81
/film/film/cinematography	82
/location/country/form_of_government	83
/award/award_winning_work/awards_won./award/award_honor/award_winner	84
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	85
/people/person/nationality	86
/award/award_winning_work/awards_won./award/award_honor/honored_for	87
/film/film/written_by	88
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	89
/film/film/costume_design_by	90
/soccer/football_team/current_roster./sports/sports_team_roster/position	91
/music/record_label/artist	92
/government/politician/government_positions_held./government/government_position_held/legislative_sessions	93
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	94
/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	95
/education/educational_institution/colors	96
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	97
/people/person/spouse_s./people/marriage/type_of_union	98
/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program	99
/people/person/languages	100
/sports/sports_team_location/teams	101
/time/event/instance_of_recurring_event	102
/location/location/partially_contains	103
/people/profession/specialization_of	104
/film/film/runtime./film/film_cut/film_release_region	105
/organization/organization_member/member_of./organization/organization_membership/organization	106
/olympics/olympic_games/participating_countries	107
/award/award_category/winners./award/award_honor/ceremony	108
/food/food/nutrients./food/nutrition_fact/nutrient	109
/government/political_party/politicians_in_this_party./government/political_party_tenure/politician	110
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	111
/music/artist/origin	112
/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency	113
/music/performance_role/regular_performances./music/group_membership/role	114
/sports/sports_position/players./sports/sports_team_roster/team	115
/olympics/olympic_games/sports	116
/education/university/fraternities_and_sororities	117
/award/award_ceremony/awards_presented./award/award_honor/honored_for	118
/sports/sports_league/teams./sports/sports_league_participation/team	119
/soccer/football_team/current_roster./soccer/football_roster_position/position	120
/base/aareas/schema/administrative_area/administrative_area_type	121
/location/location/adjoin_s./location/adjoining_relationship/adjoins	122
/music/performance_role/track_performances./music/track_contribution/role	123
/music/genre/artists	124
/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position	125
/music/artist/track_contributions./music/track_contribution/role	126
/education/educational_degree/people_with_this_degree./education/education/institution	127
/award/award_winning_work/awards_won./award/award_honor/award	128
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics	129
/base/biblioness/bibs_location/state	130
/broadcast/content/artist	131
/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue	132
/base/aareas/schema/administrative_area/capital	133
/film/film/produced_by	134
/award/award_category/disciplines_or_subjects	135
/common/topic/webpage./common/webpage/category	136
/education/field_of_study/students_majoring./education/education/student	137
/user/ktrueman/default_domain/international_organization/member_states	138
/film/film/edited_by	139
/base/locations/continents/countries_within	140
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	141
/tv/tv_program/program_creator	142
/film/actor/dubbing_performances./film/dubbing_performance/language	143
/sports/sports_team/sport	144
/people/person/profession	145
/people/deceased_person/place_of_death	146
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club	147
/location/location/time_zones	148
/film/film/film_production_design_by	149
/military/military_conflict/combatants./military/military_combatant_group/combatants	150
/education/educational_degree/people_with_this_degree./education/education/student	151
/education/university/international_tuition./measurement_unit/dated_money_value/currency	152
/film/film/language	153
/film/film/personal_appearances./film/personal_film_appearance/person	154
/film/film/production_companies	155
/film/film/featured_film_locations	156
/government/governmental_body/members./government/government_position_held/legislative_sessions	157
/base/popstra/celebrity/dated./base/popstra/dated/participant	158
/people/ethnicity/people	159
/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	160
/people/person/spouse_s./people/marriage/spouse	161
/film/special_film_performance_type/film_performance_type./film/performance/film	162
/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	163
/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month	164
/music/instrument/family	165
/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to	166
/base/biblioness/bibs_location/country	167
/education/educational_institution/school_type	168
/people/person/place_of_birth	169
/film/film/film_format	170
/film/actor/film./film/performance/special_performance_type	171
/location/hud_county_place/county	172
/influence/influence_node/peers./influence/peer_relationship/peers	173
/award/award_category/category_of	174
/location/location/contains	175
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	176
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category	177
/music/instrument/instrumentalists	178
/education/educational_degree/people_with_this_degree./education/education/major_field_of_study	179
/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	180
/location/us_county/county_seat	181
/sports/sports_team/roster./basketball/basketball_roster_position/position	182
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	183
